ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Rajshahi/Rangpur,2785935,Married women currently using any method of contraception,55.4,1,BD,Bangladesh,1994,BD1994DHS,FP_CUSM_W_ANY,32633010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPCUSMWANY,BDDHS1994360007,1993-94,DHS,2133,2384,,,1
BGD,Barishal,820902,Unmet need for family planning,21.3,1,BD,Bangladesh,1994,BD1994DHS,FP_NADM_W_UNT,32933030,I,360001,1360010,Region,Barishal,0,,0,1,FPNADMWUNT,BDDHS1994360001,1993-94,DHS,561,931,,,1
BGD,Chattogram/Sylhet,978926,Unmet need for family planning,30,1,BD,Bangladesh,1994,BD1994DHS,FP_NADM_W_UNT,32933030,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPNADMWUNT,BDDHS1994360002,1993-94,DHS,2313,1833,,,1
BGD,Chattogram,6381146,Unmet need for family planning,30,1,BD,Bangladesh,1994,BD1994DHS,FP_NADM_W_UNT,32933030,I,360003,1360030,Region,..Chattogram,0,,0,1,FPNADMWUNT,BDDHS1994360003,1993-94,DHS,2313,1833,,,
BGD,Dhaka before 2015,2737447,Unmet need for family planning,20.6,1,BD,Bangladesh,1994,BD1994DHS,FP_NADM_W_UNT,32933030,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPNADMWUNT,BDDHS1994360005,1993-94,DHS,2701,2531,,,1
BGD,Khulna,111907,Unmet need for family planning,15.8,1,BD,Bangladesh,1994,BD1994DHS,FP_NADM_W_UNT,32933030,I,360006,1360060,Region,Khulna,0,,0,1,FPNADMWUNT,BDDHS1994360006,1993-94,DHS,1132,1167,,,1
BGD,Rajshahi/Rangpur,3148755,Unmet need for family planning,16.9,1,BD,Bangladesh,1994,BD1994DHS,FP_NADM_W_UNT,32933030,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPNADMWUNT,BDDHS1994360007,1993-94,DHS,2133,2384,,,1
BGD,Barishal,7817013,Infant mortality rate,102,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_IMR,63206030,I,360001,1360010,Region,Barishal,14003,Ten years preceding the survey,0,1,CMECMRCIMR,BDDHS1994360001,1993-94,DHS,,,84,120,1
BGD,Chattogram/Sylhet,7942693,Infant mortality rate,103,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_IMR,63206030,I,360002,1360020,Region,Chattogram/Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCIMR,BDDHS1994360002,1993-94,DHS,,,90,116,1
BGD,Chattogram,1734599,Infant mortality rate,103,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_IMR,63206030,I,360003,1360030,Region,..Chattogram,14003,Ten years preceding the survey,0,1,CMECMRCIMR,BDDHS1994360003,1993-94,DHS,,,90,116,
BGD,Dhaka before 2015,1734557,Infant mortality rate,105,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_IMR,63206030,I,360005,1360050,Region,Dhaka before 2015,14003,Ten years preceding the survey,0,1,CMECMRCIMR,BDDHS1994360005,1993-94,DHS,,,94,116,1
BGD,Khulna,7756784,Infant mortality rate,90,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_IMR,63206030,I,360006,1360060,Region,Khulna,14003,Ten years preceding the survey,0,1,CMECMRCIMR,BDDHS1994360006,1993-94,DHS,,,76,105,1
BGD,Rajshahi/Rangpur,1728566,Infant mortality rate,95,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_IMR,63206030,I,360007,1360070,Region,Rajshahi/Rangpur,14003,Ten years preceding the survey,0,1,CMECMRCIMR,BDDHS1994360007,1993-94,DHS,,,81,109,1
BGD,Barishal,7471097,Under-five mortality rate,147,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_U5M,63206050,I,360001,1360010,Region,Barishal,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS1994360001,1993-94,DHS,,,126,167,1
BGD,Chattogram/Sylhet,7807483,Under-five mortality rate,167,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_U5M,63206050,I,360002,1360020,Region,Chattogram/Sylhet,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS1994360002,1993-94,DHS,,,149,186,1
BGD,Chattogram,7926541,Under-five mortality rate,167,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_U5M,63206050,I,360003,1360030,Region,..Chattogram,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS1994360003,1993-94,DHS,,,149,186,
BGD,Dhaka before 2015,7924325,Under-five mortality rate,157,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_U5M,63206050,I,360005,1360050,Region,Dhaka before 2015,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS1994360005,1993-94,DHS,,,142,172,1
BGD,Khulna,1734649,Under-five mortality rate,113,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_U5M,63206050,I,360006,1360060,Region,Khulna,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS1994360006,1993-94,DHS,,,96,130,1
BGD,Rajshahi/Rangpur,7741958,Under-five mortality rate,135,0,BD,Bangladesh,1994,BD1994DHS,CM_ECMR_C_U5M,63206050,I,360007,1360070,Region,Rajshahi/Rangpur,14003,Ten years preceding the survey,0,1,CMECMRCU5M,BDDHS1994360007,1993-94,DHS,,,117,153,1
BGD,Barishal,2821971,Antenatal care from a skilled provider,18.8,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,RHANCPWSKP,BDDHS1994360001,1993-94,DHS,228,371,,,1
BGD,Barishal,1317263,Antenatal care from a skilled provider,20.3,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360001,1360010,Region,Barishal,14002,Two years preceding the survey,0,1,RHANCPWSKP,BDDHS1994360001,1993-94,DHS,166,270,,,1
BGD,Chattogram/Sylhet,5937390,Antenatal care from a skilled provider,18.3,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,RHANCPWSKP,BDDHS1994360002,1993-94,DHS,1100,868,,,1
BGD,Chattogram/Sylhet,4843013,Antenatal care from a skilled provider,18.8,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360002,1360020,Region,Chattogram/Sylhet,14002,Two years preceding the survey,0,1,RHANCPWSKP,BDDHS1994360002,1993-94,DHS,784,621,,,1
BGD,Chattogram,7015015,Antenatal care from a skilled provider,18.3,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,RHANCPWSKP,BDDHS1994360003,1993-94,DHS,1100,868,,,
BGD,Chattogram,1302957,Antenatal care from a skilled provider,18.8,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360003,1360030,Region,..Chattogram,14002,Two years preceding the survey,0,1,RHANCPWSKP,BDDHS1994360003,1993-94,DHS,784,621,,,
BGD,Dhaka before 2015,5106295,Antenatal care from a skilled provider,25.8,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,RHANCPWSKP,BDDHS1994360005,1993-94,DHS,1107,1034,,,1
BGD,Dhaka before 2015,2815568,Antenatal care from a skilled provider,26.3,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360005,1360050,Region,Dhaka before 2015,14002,Two years preceding the survey,0,1,RHANCPWSKP,BDDHS1994360005,1993-94,DHS,774,724,,,1
BGD,Khulna,7793689,Antenatal care from a skilled provider,20.1,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,RHANCPWSKP,BDDHS1994360006,1993-94,DHS,397,404,,,1
BGD,Khulna,5929012,Antenatal care from a skilled provider,22.8,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360006,1360060,Region,Khulna,14002,Two years preceding the survey,0,1,RHANCPWSKP,BDDHS1994360006,1993-94,DHS,260,265,,,1
BGD,Rajshahi/Rangpur,6202347,Antenatal care from a skilled provider,14.3,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,RHANCPWSKP,BDDHS1994360007,1993-94,DHS,794,892,,,1
BGD,Rajshahi/Rangpur,5346395,Antenatal care from a skilled provider,15,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCP_W_SKP,83363120,I,360007,1360070,Region,Rajshahi/Rangpur,14002,Two years preceding the survey,0,1,RHANCPWSKP,BDDHS1994360007,1993-94,DHS,514,577,,,1
BGD,Barishal,4384166,Antenatal visits for pregnancy: 4+ visits,4.2,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,RHANCNWN4P,BDDHS1994360001,1993-94,DHS,228,371,,,1
BGD,Barishal,5801055,Antenatal visits for pregnancy: 4+ visits,5,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360001,1360010,Region,Barishal,14002,Two years preceding the survey,0,1,RHANCNWN4P,BDDHS1994360001,1993-94,DHS,166,270,,,1
BGD,Chattogram/Sylhet,7251884,Antenatal visits for pregnancy: 4+ visits,4.1,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,RHANCNWN4P,BDDHS1994360002,1993-94,DHS,1100,868,,,1
BGD,Chattogram/Sylhet,5134356,Antenatal visits for pregnancy: 4+ visits,4.5,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360002,1360020,Region,Chattogram/Sylhet,14002,Two years preceding the survey,0,1,RHANCNWN4P,BDDHS1994360002,1993-94,DHS,784,621,,,1
BGD,Chattogram,4089366,Antenatal visits for pregnancy: 4+ visits,4.1,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,RHANCNWN4P,BDDHS1994360003,1993-94,DHS,1100,868,,,
BGD,Chattogram,2685995,Antenatal visits for pregnancy: 4+ visits,4.5,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360003,1360030,Region,..Chattogram,14002,Two years preceding the survey,0,1,RHANCNWN4P,BDDHS1994360003,1993-94,DHS,784,621,,,
BGD,Dhaka before 2015,6931176,Antenatal visits for pregnancy: 4+ visits,9.4,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,RHANCNWN4P,BDDHS1994360005,1993-94,DHS,1107,1034,,,1
BGD,Dhaka before 2015,4550228,Antenatal visits for pregnancy: 4+ visits,9.2,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360005,1360050,Region,Dhaka before 2015,14002,Two years preceding the survey,0,1,RHANCNWN4P,BDDHS1994360005,1993-94,DHS,774,724,,,1
BGD,Khulna,7796405,Antenatal visits for pregnancy: 4+ visits,3.7,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,RHANCNWN4P,BDDHS1994360006,1993-94,DHS,397,404,,,1
BGD,Khulna,7274880,Antenatal visits for pregnancy: 4+ visits,4.5,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360006,1360060,Region,Khulna,14002,Two years preceding the survey,0,1,RHANCNWN4P,BDDHS1994360006,1993-94,DHS,260,265,,,1
BGD,Rajshahi/Rangpur,3455845,Antenatal visits for pregnancy: 4+ visits,3.6,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,RHANCNWN4P,BDDHS1994360007,1993-94,DHS,794,892,,,1
BGD,Rajshahi/Rangpur,3218641,Antenatal visits for pregnancy: 4+ visits,3.9,1,BD,Bangladesh,1994,BD1994DHS,RH_ANCN_W_N4P,83403040,I,360007,1360070,Region,Rajshahi/Rangpur,14002,Two years preceding the survey,0,1,RHANCNWN4P,BDDHS1994360007,1993-94,DHS,514,577,,,1
BGD,Barishal,6175426,Assistance during delivery from a skilled provider,6.6,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360001,1993-94,DHS,253,412,,,1
BGD,Barishal,2692641,Assistance during delivery from a skilled provider,7.3,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360001,1360010,Region,Barishal,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360001,1993-94,DHS,171,279,,,1
BGD,Chattogram/Sylhet,5014285,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360002,1993-94,DHS,1190,942,,,1
BGD,Chattogram/Sylhet,3433130,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360002,1360020,Region,Chattogram/Sylhet,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360002,1993-94,DHS,803,637,,,1
BGD,Chattogram,3949074,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360003,1993-94,DHS,1190,942,,,
BGD,Chattogram,6405620,Assistance during delivery from a skilled provider,8.2,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360003,1360030,Region,..Chattogram,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360003,1993-94,DHS,803,637,,,
BGD,Dhaka before 2015,2580148,Assistance during delivery from a skilled provider,12.6,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360005,1993-94,DHS,1196,1119,,,1
BGD,Dhaka before 2015,3233610,Assistance during delivery from a skilled provider,12.1,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360005,1360050,Region,Dhaka before 2015,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360005,1993-94,DHS,790,741,,,1
BGD,Khulna,7792339,Assistance during delivery from a skilled provider,11.3,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360006,1993-94,DHS,428,435,,,1
BGD,Khulna,5018698,Assistance during delivery from a skilled provider,11.4,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360006,1360060,Region,Khulna,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360006,1993-94,DHS,268,273,,,1
BGD,Rajshahi/Rangpur,4081420,Assistance during delivery from a skilled provider,5.7,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,RHDELACSKP,BDDHS1994360007,1993-94,DHS,849,957,,,1
BGD,Rajshahi/Rangpur,285173,Assistance during delivery from a skilled provider,5.6,1,BD,Bangladesh,1994,BD1994DHS,RH_DELA_C_SKP,83606110,I,360007,1360070,Region,Rajshahi/Rangpur,14002,Two years preceding the survey,0,1,RHDELACSKP,BDDHS1994360007,1993-94,DHS,523,588,,,1
BGD,Barishal,6337986,Population using an improved water source,90.4,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360001,1360010,Region,Barishal,0,,0,1,WSSRCEPIMP,BDDHS1994360001,1993-94,DHS,3295,5403,,,1
BGD,Chattogram/Sylhet,6560354,Population using an improved water source,89.9,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSSRCEPIMP,BDDHS1994360002,1993-94,DHS,14317,11290,,,1
BGD,Chattogram,1096649,Population using an improved water source,89.9,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSSRCEPIMP,BDDHS1994360003,1993-94,DHS,14317,11290,,,
BGD,Dhaka before 2015,3862256,Population using an improved water source,94.8,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSSRCEPIMP,BDDHS1994360005,1993-94,DHS,15000,14087,,,1
BGD,Khulna,3006718,Population using an improved water source,96,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360006,1360060,Region,Khulna,0,,0,1,WSSRCEPIMP,BDDHS1994360006,1993-94,DHS,5992,6138,,,1
BGD,Rajshahi/Rangpur,6484073,Population using an improved water source,91,1,BD,Bangladesh,1994,BD1994DHS,WS_SRCE_P_IMP,250162010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSSRCEPIMP,BDDHS1994360007,1993-94,DHS,11290,12699,,,1
BGD,Barishal,7290426,Population with an improved sanitation facility,33.8,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360001,1360010,Region,Barishal,0,,0,1,WSTLETPIMP,BDDHS1994360001,1993-94,DHS,3295,5403,,,1
BGD,Chattogram/Sylhet,4209366,Population with an improved sanitation facility,28.2,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSTLETPIMP,BDDHS1994360002,1993-94,DHS,14317,11290,,,1
BGD,Chattogram,6789140,Population with an improved sanitation facility,28.2,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSTLETPIMP,BDDHS1994360003,1993-94,DHS,14317,11290,,,
BGD,Dhaka before 2015,5239259,Population with an improved sanitation facility,30.1,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSTLETPIMP,BDDHS1994360005,1993-94,DHS,15000,14087,,,1
BGD,Khulna,3006734,Population with an improved sanitation facility,26.3,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360006,1360060,Region,Khulna,0,,0,1,WSTLETPIMP,BDDHS1994360006,1993-94,DHS,5992,6138,,,1
BGD,Rajshahi/Rangpur,2619801,Population with an improved sanitation facility,20.7,1,BD,Bangladesh,1994,BD1994DHS,WS_TLET_P_IMP,250262010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSTLETPIMP,BDDHS1994360007,1993-94,DHS,11290,12699,,,1
BGD,Barishal,1796404,Age specific fertility rate: 15-19,157,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360001,1360010,Region,Barishal,0,,0,1,FEFRTRWA15,BDDHS1997360001,1996-97,DHS,,,,,1
BGD,Chattogram/Sylhet,2666355,Age specific fertility rate: 15-19,132,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FEFRTRWA15,BDDHS1997360002,1996-97,DHS,,,,,
BGD,Chattogram,1816641,Age specific fertility rate: 15-19,136,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360003,1360030,Region,..Chattogram,0,,0,1,FEFRTRWA15,BDDHS1997360003,1996-97,DHS,,,,,1
BGD,Sylhet,1816636,Age specific fertility rate: 15-19,116,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360004,1360040,Region,..Sylhet,0,,0,1,FEFRTRWA15,BDDHS1997360004,1996-97,DHS,,,,,1
BGD,Dhaka before 2015,1816651,Age specific fertility rate: 15-19,148,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FEFRTRWA15,BDDHS1997360005,1996-97,DHS,,,,,1
BGD,Khulna,1796414,Age specific fertility rate: 15-19,157,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360006,1360060,Region,Khulna,0,,0,1,FEFRTRWA15,BDDHS1997360006,1996-97,DHS,,,,,1
BGD,Rajshahi/Rangpur,1810303,Age specific fertility rate: 15-19,157,0,BD,Bangladesh,1997,BD1997DHS,FE_FRTR_W_A15,11763010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FEFRTRWA15,BDDHS1997360007,1996-97,DHS,,,,,1
BGD,Barishal,5808198,Married women currently using any method of contraception,49.9,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360001,1360010,Region,Barishal,0,,0,1,FPCUSMWANY,BDDHS1997360001,1996-97,DHS,550,864,,,1
BGD,Chattogram/Sylhet,1565954,Married women currently using any method of contraception,33.9,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPCUSMWANY,BDDHS1997360002,1996-97,DHS,2139,2056,,,
BGD,Chattogram,7319874,Married women currently using any method of contraception,37.6,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360003,1360030,Region,..Chattogram,0,,0,1,FPCUSMWANY,BDDHS1997360003,1996-97,DHS,1686,1248,,,1
BGD,Sylhet,2858754,Married women currently using any method of contraception,20.2,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360004,1360040,Region,..Sylhet,0,,0,1,FPCUSMWANY,BDDHS1997360004,1996-97,DHS,453,808,,,1
BGD,Dhaka before 2015,390924,Married women currently using any method of contraception,50.5,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,FPCUSMWANY,BDDHS1997360005,1996-97,DHS,2606,2290,,,1
BGD,Khulna,3682062,Married women currently using any method of contraception,62.5,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360006,1360060,Region,Khulna,0,,0,1,FPCUSMWANY,BDDHS1997360006,1996-97,DHS,1005,985,,,1
BGD,Rajshahi/Rangpur,5465021,Married women currently using any method of contraception,59.5,1,BD,Bangladesh,1997,BD1997DHS,FP_CUSM_W_ANY,32633010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,FPCUSMWANY,BDDHS1997360007,1996-97,DHS,2006,2111,,,1
BGD,Barishal,3966508,Unmet need for family planning,21.5,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360001,1360010,Region,Barishal,0,,0,1,FPNADMWUNT,BDDHS1997360001,1996-97,DHS,550,864,,,1
BGD,Chattogram/Sylhet,466738,Unmet need for family planning,26.9,1,BD,Bangladesh,1997,BD1997DHS,FP_NADM_W_UNT,32933030,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,FPNADMWUNT,BDDHS1997360002,1996-97,DHS,2139,2056,,,
