ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Dhaka,3819569,Non-breastfed children 6-23 months with 3 IYCF practices,16.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PN,BDDHS2022360010,2022,DHS,55.0,32.0,,,1.0
BGD,Rajshahi/Rangpur,4399044,Non-breastfed children 6-23 months with 3 IYCF practices,27.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PN,104436090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFC3PN,BDDHS2022360007,2022,DHS,31.0,32.0,,,
BGD,Barishal,2372672,Children 6-23 months fed 5+ food groups,29.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC4FA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Barishal,2372673,Children 6-23 months fed 5+ food groups,29.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC4FA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Chattogram/Sylhet,237471,Children 6-23 months fed 5+ food groups,28.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFC4FA,BDDHS2022360002,2022,DHS,740.0,742.0,,,
BGD,Chattogram,3103582,Children 6-23 months fed 5+ food groups,28.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC4FA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Chattogram,3103583,Children 6-23 months fed 5+ food groups,28.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC4FA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Sylhet,6265611,Children 6-23 months fed 5+ food groups,26.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC4FA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Sylhet,6265612,Children 6-23 months fed 5+ food groups,26.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC4FA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Dhaka before 2015,2377956,Children 6-23 months fed 5+ food groups,43.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFC4FA,BDDHS2022360005,2022,DHS,853.0,698.0,,,
BGD,Dhaka,4482948,Children 6-23 months fed 5+ food groups,43.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC4FA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Dhaka,4482949,Children 6-23 months fed 5+ food groups,43.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC4FA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Mymensingh,3616747,Children 6-23 months fed 5+ food groups,44.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC4FA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Mymensingh,3616746,Children 6-23 months fed 5+ food groups,44.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC4FA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Khulna,6488453,Children 6-23 months fed 5+ food groups,52.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC4FA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Khulna,6488454,Children 6-23 months fed 5+ food groups,52.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC4FA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Rajshahi/Rangpur,5203058,Children 6-23 months fed 5+ food groups,36.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFC4FA,BDDHS2022360007,2022,DHS,567.0,560.0,,,
BGD,Rangpur,5104338,Children 6-23 months fed 5+ food groups,36.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC4FA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rangpur,5104339,Children 6-23 months fed 5+ food groups,36.1,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC4FA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rajshahi,4554725,Children 6-23 months fed 5+ food groups,36.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC4FA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Rajshahi,4554726,Children 6-23 months fed 5+ food groups,36.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_4FA,104436130,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC4FA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Barishal,2372674,Children 6-23 months fed the minimum meal frequency,55.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFCMNA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Barishal,2372675,Children 6-23 months fed the minimum meal frequency,55.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFCMNA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Chattogram/Sylhet,237479,Children 6-23 months fed the minimum meal frequency,52.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFCMNA,BDDHS2022360002,2022,DHS,740.0,742.0,,,
BGD,Chattogram,3103589,Children 6-23 months fed the minimum meal frequency,50.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCMNA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Chattogram,3103590,Children 6-23 months fed the minimum meal frequency,50.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFCMNA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Sylhet,6265613,Children 6-23 months fed the minimum meal frequency,57.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCMNA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Sylhet,6265614,Children 6-23 months fed the minimum meal frequency,57.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFCMNA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Dhaka before 2015,2377957,Children 6-23 months fed the minimum meal frequency,70.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFCMNA,BDDHS2022360005,2022,DHS,853.0,698.0,,,
BGD,Dhaka,4482950,Children 6-23 months fed the minimum meal frequency,71.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCMNA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Dhaka,4482951,Children 6-23 months fed the minimum meal frequency,71.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFCMNA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Mymensingh,3616748,Children 6-23 months fed the minimum meal frequency,66.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCMNA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Mymensingh,3616749,Children 6-23 months fed the minimum meal frequency,66.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFCMNA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Khulna,6488455,Children 6-23 months fed the minimum meal frequency,81.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCMNA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Khulna,6488456,Children 6-23 months fed the minimum meal frequency,81.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFCMNA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Rajshahi/Rangpur,5203059,Children 6-23 months fed the minimum meal frequency,70.4,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFCMNA,BDDHS2022360007,2022,DHS,567.0,560.0,,,
BGD,Rangpur,5104340,Children 6-23 months fed the minimum meal frequency,71.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCMNA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rangpur,5104341,Children 6-23 months fed the minimum meal frequency,71.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFCMNA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rajshahi,4554727,Children 6-23 months fed the minimum meal frequency,68.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCMNA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Rajshahi,4554728,Children 6-23 months fed the minimum meal frequency,68.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_MNA,104436140,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFCMNA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Barishal,2372676,Children 6-23 months with 3 IYCF practices,22.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC3PA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Barishal,2372677,Children 6-23 months with 3 IYCF practices,22.8,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360001,1360010,Region,Barishal,0,,0,1,CNIYCFC3PA,BDDHS2022360001,2022,DHS,153.0,267.0,,,1.0
BGD,Chattogram/Sylhet,237480,Children 6-23 months with 3 IYCF practices,20.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNIYCFC3PA,BDDHS2022360002,2022,DHS,740.0,742.0,,,
BGD,Chattogram,3103606,Children 6-23 months with 3 IYCF practices,20.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Chattogram,3103607,Children 6-23 months with 3 IYCF practices,20.3,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360003,1360030,Region,..Chattogram,0,,0,1,CNIYCFC3PA,BDDHS2022360003,2022,DHS,562.0,429.0,,,1.0
BGD,Sylhet,6265615,Children 6-23 months with 3 IYCF practices,20.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC3PA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Sylhet,6265616,Children 6-23 months with 3 IYCF practices,20.0,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360004,1360040,Region,..Sylhet,0,,0,1,CNIYCFC3PA,BDDHS2022360004,2022,DHS,178.0,313.0,,,1.0
BGD,Dhaka before 2015,2377958,Children 6-23 months with 3 IYCF practices,34.7,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNIYCFC3PA,BDDHS2022360005,2022,DHS,853.0,698.0,,,
BGD,Dhaka,4482952,Children 6-23 months with 3 IYCF practices,35.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Dhaka,4482953,Children 6-23 months with 3 IYCF practices,35.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360010,1360052,Region,..Dhaka,0,,0,1,CNIYCFC3PA,BDDHS2022360010,2022,DHS,616.0,369.0,,,1.0
BGD,Mymensingh,3616758,Children 6-23 months with 3 IYCF practices,33.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC3PA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Mymensingh,3616759,Children 6-23 months with 3 IYCF practices,33.6,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360011,1360055,Region,..Mymensingh,0,,0,1,CNIYCFC3PA,BDDHS2022360011,2022,DHS,237.0,329.0,,,1.0
BGD,Khulna,6488457,Children 6-23 months with 3 IYCF practices,47.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC3PA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Khulna,6488458,Children 6-23 months with 3 IYCF practices,47.2,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360006,1360060,Region,Khulna,0,,0,1,CNIYCFC3PA,BDDHS2022360006,2022,DHS,265.0,285.0,,,1.0
BGD,Rajshahi/Rangpur,5203060,Children 6-23 months with 3 IYCF practices,27.9,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNIYCFC3PA,BDDHS2022360007,2022,DHS,567.0,560.0,,,
BGD,Rangpur,5104342,Children 6-23 months with 3 IYCF practices,26.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC3PA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rangpur,5104343,Children 6-23 months with 3 IYCF practices,26.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360008,1360080,Region,..Rangpur,0,,0,1,CNIYCFC3PA,BDDHS2022360008,2022,DHS,304.0,310.0,,,1.0
BGD,Rajshahi,4554774,Children 6-23 months with 3 IYCF practices,29.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC3PA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Rajshahi,4554775,Children 6-23 months with 3 IYCF practices,29.5,1,BD,Bangladesh,2022,BD2022DHS,CN_IYCF_C_3PA,104436150,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNIYCFC3PA,BDDHS2022360009,2022,DHS,263.0,250.0,,,1.0
BGD,Barishal,2772864,Wife beating justified for at least one specific reason [Women],11.4,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360001,1360010,Region,Barishal,0,,0,1,WEAWBTWAGR,BDDHS2022360001,2022,DHS,1199.0,2117.0,,,1.0
BGD,Barishal,2772865,Wife beating justified for at least one specific reason [Women],11.4,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360001,1360010,Region,Barishal,0,,0,1,WEAWBTWAGR,BDDHS2022360001,2022,DHS,1199.0,2117.0,,,1.0
BGD,Chattogram/Sylhet,1550,Wife beating justified for at least one specific reason [Women],12.0,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WEAWBTWAGR,BDDHS2022360002,2022,DHS,4918.0,5139.0,,,
BGD,Chattogram,777602,Wife beating justified for at least one specific reason [Women],12.5,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360003,1360030,Region,..Chattogram,0,,0,1,WEAWBTWAGR,BDDHS2022360003,2022,DHS,3749.0,2983.0,,,1.0
BGD,Chattogram,777603,Wife beating justified for at least one specific reason [Women],12.5,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360003,1360030,Region,..Chattogram,0,,0,1,WEAWBTWAGR,BDDHS2022360003,2022,DHS,3749.0,2983.0,,,1.0
BGD,Sylhet,4492208,Wife beating justified for at least one specific reason [Women],10.3,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360004,1360040,Region,..Sylhet,0,,0,1,WEAWBTWAGR,BDDHS2022360004,2022,DHS,1169.0,2156.0,,,1.0
BGD,Sylhet,4492209,Wife beating justified for at least one specific reason [Women],10.3,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360004,1360040,Region,..Sylhet,0,,0,1,WEAWBTWAGR,BDDHS2022360004,2022,DHS,1169.0,2156.0,,,1.0
BGD,Dhaka before 2015,7267879,Wife beating justified for at least one specific reason [Women],14.2,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WEAWBTWAGR,BDDHS2022360005,2022,DHS,6607.0,5184.0,,,
BGD,Dhaka,6772819,Wife beating justified for at least one specific reason [Women],14.7,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360010,1360052,Region,..Dhaka,0,,0,1,WEAWBTWAGR,BDDHS2022360010,2022,DHS,5080.0,3028.0,,,1.0
BGD,Dhaka,6772820,Wife beating justified for at least one specific reason [Women],14.7,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360010,1360052,Region,..Dhaka,0,,0,1,WEAWBTWAGR,BDDHS2022360010,2022,DHS,5080.0,3028.0,,,1.0
BGD,Mymensingh,2425695,Wife beating justified for at least one specific reason [Women],12.6,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360011,1360055,Region,..Mymensingh,0,,0,1,WEAWBTWAGR,BDDHS2022360011,2022,DHS,1527.0,2156.0,,,1.0
BGD,Mymensingh,2425696,Wife beating justified for at least one specific reason [Women],12.6,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360011,1360055,Region,..Mymensingh,0,,0,1,WEAWBTWAGR,BDDHS2022360011,2022,DHS,1527.0,2156.0,,,1.0
BGD,Khulna,2404241,Wife beating justified for at least one specific reason [Women],16.4,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360006,1360060,Region,Khulna,0,,0,1,WEAWBTWAGR,BDDHS2022360006,2022,DHS,2389.0,2602.0,,,1.0
BGD,Khulna,2404242,Wife beating justified for at least one specific reason [Women],16.4,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360006,1360060,Region,Khulna,0,,0,1,WEAWBTWAGR,BDDHS2022360006,2022,DHS,2389.0,2602.0,,,1.0
BGD,Rajshahi/Rangpur,5403406,Wife beating justified for at least one specific reason [Women],14.4,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WEAWBTWAGR,BDDHS2022360007,2022,DHS,4916.0,4945.0,,,
BGD,Rangpur,2404232,Wife beating justified for at least one specific reason [Women],11.4,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360008,1360080,Region,..Rangpur,0,,0,1,WEAWBTWAGR,BDDHS2022360008,2022,DHS,2291.0,2399.0,,,1.0
BGD,Rangpur,2404233,Wife beating justified for at least one specific reason [Women],11.4,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360008,1360080,Region,..Rangpur,0,,0,1,WEAWBTWAGR,BDDHS2022360008,2022,DHS,2291.0,2399.0,,,1.0
BGD,Rajshahi,3118437,Wife beating justified for at least one specific reason [Women],17.1,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360009,1360090,Region,..Rajshahi,0,,0,1,WEAWBTWAGR,BDDHS2022360009,2022,DHS,2625.0,2546.0,,,1.0
BGD,Rajshahi,3118438,Wife beating justified for at least one specific reason [Women],17.1,1,BD,Bangladesh,2022,BD2022DHS,WE_AWBT_W_AGR,176433060,I,360009,1360090,Region,..Rajshahi,0,,0,1,WEAWBTWAGR,BDDHS2022360009,2022,DHS,2625.0,2546.0,,,1.0
BGD,Barishal,6991386,Children registered,43.0,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360001,1360010,Region,Barishal,0,,0,1,CPBREGCREG,BDDHS2022360001,2022,DHS,804.0,1374.0,,,1.0
BGD,Barishal,6991387,Children registered,43.0,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360001,1360010,Region,Barishal,0,,0,1,CPBREGCREG,BDDHS2022360001,2022,DHS,804.0,1374.0,,,1.0
BGD,Chattogram/Sylhet,1970136,Children registered,45.3,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CPBREGCREG,BDDHS2022360002,2022,DHS,3503.0,3605.0,,,
BGD,Chattogram,4477750,Children registered,46.9,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360003,1360030,Region,..Chattogram,0,,0,1,CPBREGCREG,BDDHS2022360003,2022,DHS,2628.0,2061.0,,,1.0
BGD,Chattogram,4477751,Children registered,46.9,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360003,1360030,Region,..Chattogram,0,,0,1,CPBREGCREG,BDDHS2022360003,2022,DHS,2628.0,2061.0,,,1.0
BGD,Sylhet,6520347,Children registered,40.7,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360004,1360040,Region,..Sylhet,0,,0,1,CPBREGCREG,BDDHS2022360004,2022,DHS,875.0,1544.0,,,1.0
BGD,Sylhet,6520348,Children registered,40.7,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360004,1360040,Region,..Sylhet,0,,0,1,CPBREGCREG,BDDHS2022360004,2022,DHS,875.0,1544.0,,,1.0
BGD,Dhaka before 2015,6141536,Children registered,36.4,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CPBREGCREG,BDDHS2022360005,2022,DHS,4257.0,3411.0,,,
BGD,Dhaka,7409210,Children registered,33.7,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360010,1360052,Region,..Dhaka,0,,0,1,CPBREGCREG,BDDHS2022360010,2022,DHS,3195.0,1927.0,,,1.0
BGD,Dhaka,7409211,Children registered,33.7,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360010,1360052,Region,..Dhaka,0,,0,1,CPBREGCREG,BDDHS2022360010,2022,DHS,3195.0,1927.0,,,1.0
BGD,Mymensingh,3071229,Children registered,44.4,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360011,1360055,Region,..Mymensingh,0,,0,1,CPBREGCREG,BDDHS2022360011,2022,DHS,1062.0,1484.0,,,1.0
BGD,Mymensingh,3071230,Children registered,44.4,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360011,1360055,Region,..Mymensingh,0,,0,1,CPBREGCREG,BDDHS2022360011,2022,DHS,1062.0,1484.0,,,1.0
BGD,Khulna,442461,Children registered,43.5,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360006,1360060,Region,Khulna,0,,0,1,CPBREGCREG,BDDHS2022360006,2022,DHS,1293.0,1404.0,,,1.0
BGD,Khulna,442462,Children registered,43.5,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360006,1360060,Region,Khulna,0,,0,1,CPBREGCREG,BDDHS2022360006,2022,DHS,1293.0,1404.0,,,1.0
BGD,Rajshahi/Rangpur,5144584,Children registered,44.3,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CPBREGCREG,BDDHS2022360007,2022,DHS,2798.0,2773.0,,,
BGD,Rangpur,4912140,Children registered,38.2,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360008,1360080,Region,..Rangpur,0,,0,1,CPBREGCREG,BDDHS2022360008,2022,DHS,1446.0,1487.0,,,1.0
BGD,Rangpur,4912141,Children registered,38.2,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360008,1360080,Region,..Rangpur,0,,0,1,CPBREGCREG,BDDHS2022360008,2022,DHS,1446.0,1487.0,,,1.0
