ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Dhaka before 2015,5894574,Men with no education,26.0,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMNED,BDDHS2011360005,2011,DHS,1095,586,,,1.0
BGD,Khulna,4081233,Men with no education,21.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMNED,BDDHS2011360006,2011,DHS,430,530,,,1.0
BGD,Rajshahi/Rangpur,5525135,Men with no education,29.7,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMNED,BDDHS2011360007,2011,DHS,998,1063,,,
BGD,Rangpur,2643616,Men with no education,29.7,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCMNED,BDDHS2011360008,2011,DHS,442,534,,,1.0
BGD,Rajshahi,4917366,Men with no education,29.7,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_NED,231204140,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCMNED,BDDHS2011360009,2011,DHS,556,529,,,1.0
BGD,Barishal,4634315,Men with primary education,46.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMPRI,BDDHS2011360001,2011,DHS,174,341,,,1.0
BGD,Chattogram/Sylhet,4817987,Men with primary education,36.3,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMPRI,BDDHS2011360002,2011,DHS,695,862,,,
BGD,Chattogram,808287,Men with primary education,37.4,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMPRI,BDDHS2011360003,2011,DHS,519,478,,,1.0
BGD,Sylhet,1859038,Men with primary education,33.0,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMPRI,BDDHS2011360004,2011,DHS,175,384,,,1.0
BGD,Dhaka before 2015,5894582,Men with primary education,30.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMPRI,BDDHS2011360005,2011,DHS,1095,586,,,1.0
BGD,Khulna,4081237,Men with primary education,34.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMPRI,BDDHS2011360006,2011,DHS,430,530,,,1.0
BGD,Rajshahi/Rangpur,5525201,Men with primary education,31.9,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMPRI,BDDHS2011360007,2011,DHS,998,1063,,,
BGD,Rangpur,2643630,Men with primary education,31.6,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCMPRI,BDDHS2011360008,2011,DHS,442,534,,,1.0
BGD,Rajshahi,4917374,Men with primary education,32.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_PRI,231204220,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCMPRI,BDDHS2011360009,2011,DHS,556,529,,,1.0
BGD,Barishal,4634312,Men with secondary or higher education,38.4,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCMSEH,BDDHS2011360001,2011,DHS,174,341,,,1.0
BGD,Chattogram/Sylhet,4817968,Men with secondary or higher education,36.3,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2011360002,2011,DHS,695,862,,,
BGD,Chattogram,808248,Men with secondary or higher education,37.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCMSEH,BDDHS2011360003,2011,DHS,519,478,,,1.0
BGD,Sylhet,1858967,Men with secondary or higher education,33.9,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCMSEH,BDDHS2011360004,2011,DHS,175,384,,,1.0
BGD,Dhaka before 2015,5894577,Men with secondary or higher education,43.9,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCMSEH,BDDHS2011360005,2011,DHS,1095,586,,,1.0
BGD,Khulna,4081242,Men with secondary or higher education,44.4,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCMSEH,BDDHS2011360006,2011,DHS,430,530,,,1.0
BGD,Rajshahi/Rangpur,5525138,Men with secondary or higher education,38.4,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCMSEH,BDDHS2011360007,2011,DHS,998,1063,,,
BGD,Rangpur,2643619,Men with secondary or higher education,38.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCMSEH,BDDHS2011360008,2011,DHS,442,534,,,1.0
BGD,Rajshahi,4917369,Men with secondary or higher education,38.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_M_SEH,231204230,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCMSEH,BDDHS2011360009,2011,DHS,556,529,,,1.0
BGD,Barishal,4165181,Women who are literate,72.5,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360001,1360010,Region,Barishal,0,,0,1,EDLITRWLIT,BDDHS2011360001,2011,DHS,1002,2066,,,1.0
BGD,Chattogram/Sylhet,6419624,Women who are literate,65.0,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDLITRWLIT,BDDHS2011360002,2011,DHS,4189,4959,,,
BGD,Chattogram,3684927,Women who are literate,67.3,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDLITRWLIT,BDDHS2011360003,2011,DHS,3222,2871,,,1.0
BGD,Sylhet,7025114,Women who are literate,57.3,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDLITRWLIT,BDDHS2011360004,2011,DHS,967,2088,,,1.0
BGD,Dhaka before 2015,3413382,Women who are literate,62.4,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDLITRWLIT,BDDHS2011360005,2011,DHS,5736,3084,,,1.0
BGD,Khulna,4228868,Women who are literate,66.9,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360006,1360060,Region,Khulna,0,,0,1,EDLITRWLIT,BDDHS2011360006,2011,DHS,2139,2656,,,1.0
BGD,Rajshahi/Rangpur,7416695,Women who are literate,57.9,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDLITRWLIT,BDDHS2011360007,2011,DHS,4684,5077,,,
BGD,Rangpur,1852102,Women who are literate,55.8,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360008,1360080,Region,..Rangpur,0,,0,1,EDLITRWLIT,BDDHS2011360008,2011,DHS,2039,2469,,,1.0
BGD,Rajshahi,5370002,Women who are literate,59.4,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDLITRWLIT,BDDHS2011360009,2011,DHS,2646,2608,,,1.0
BGD,Barishal,5210627,Men who are literate,70.1,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360001,1360010,Region,Barishal,0,,0,1,EDLITRMLIT,BDDHS2011360001,2011,DHS,174,341,,,1.0
BGD,Chattogram/Sylhet,178012,Men who are literate,61.4,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDLITRMLIT,BDDHS2011360002,2011,DHS,695,862,,,
BGD,Chattogram,2570857,Men who are literate,61.6,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360003,1360030,Region,..Chattogram,0,,0,1,EDLITRMLIT,BDDHS2011360003,2011,DHS,519,478,,,1.0
BGD,Sylhet,2795246,Men who are literate,60.8,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360004,1360040,Region,..Sylhet,0,,0,1,EDLITRMLIT,BDDHS2011360004,2011,DHS,175,384,,,1.0
BGD,Dhaka before 2015,4668326,Men who are literate,63.1,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDLITRMLIT,BDDHS2011360005,2011,DHS,1095,586,,,1.0
BGD,Khulna,5889488,Men who are literate,68.6,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360006,1360060,Region,Khulna,0,,0,1,EDLITRMLIT,BDDHS2011360006,2011,DHS,430,530,,,1.0
BGD,Rajshahi/Rangpur,110948,Men who are literate,59.0,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDLITRMLIT,BDDHS2011360007,2011,DHS,998,1063,,,
BGD,Rangpur,1852124,Men who are literate,57.7,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360008,1360080,Region,..Rangpur,0,,0,1,EDLITRMLIT,BDDHS2011360008,2011,DHS,442,534,,,1.0
BGD,Rajshahi,1852183,Men who are literate,60.1,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_M_LIT,231234200,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDLITRMLIT,BDDHS2011360009,2011,DHS,556,529,,,1.0
BGD,Barishal,5988043,Women with no education,15.1,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWNED,BDDHS2014360001,2014,DHS,1111,2142,,,1.0
BGD,Chattogram/Sylhet,586630,Women with no education,24.3,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWNED,BDDHS2014360002,2014,DHS,4533,5004,,,
BGD,Chattogram,5305609,Women with no education,21.6,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWNED,BDDHS2014360003,2014,DHS,3301,2865,,,1.0
BGD,Sylhet,510529,Women with no education,31.8,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWNED,BDDHS2014360004,2014,DHS,1232,2139,,,1.0
BGD,Dhaka before 2015,4712286,Women with no education,27.2,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWNED,BDDHS2014360005,2014,DHS,6223,3093,,,1.0
BGD,Khulna,7378261,Women with no education,21.6,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWNED,BDDHS2014360006,2014,DHS,1838,2581,,,1.0
BGD,Rajshahi/Rangpur,4748377,Women with no education,26.3,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWNED,BDDHS2014360007,2014,DHS,4159,5043,,,
BGD,Rangpur,5959117,Women with no education,27.2,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWNED,BDDHS2014360008,2014,DHS,2056,2531,,,1.0
BGD,Rajshahi,4440817,Women with no education,25.5,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_NED,231203010,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWNED,BDDHS2014360009,2014,DHS,2103,2512,,,1.0
BGD,Barishal,5988050,Women with primary education,36.7,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWPRI,BDDHS2014360001,2014,DHS,1111,2142,,,1.0
BGD,Chattogram/Sylhet,586635,Women with primary education,28.6,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2014360002,2014,DHS,4533,5004,,,
BGD,Chattogram,5305603,Women with primary education,26.2,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWPRI,BDDHS2014360003,2014,DHS,3301,2865,,,1.0
BGD,Sylhet,510543,Women with primary education,35.2,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2014360004,2014,DHS,1232,2139,,,1.0
BGD,Dhaka before 2015,4712298,Women with primary education,28.1,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWPRI,BDDHS2014360005,2014,DHS,6223,3093,,,1.0
BGD,Khulna,7378266,Women with primary education,28.9,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWPRI,BDDHS2014360006,2014,DHS,1838,2581,,,1.0
BGD,Rajshahi/Rangpur,4748401,Women with primary education,29.4,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWPRI,BDDHS2014360007,2014,DHS,4159,5043,,,
BGD,Rangpur,5959123,Women with primary education,28.7,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWPRI,BDDHS2014360008,2014,DHS,2056,2531,,,1.0
BGD,Rajshahi,4440823,Women with primary education,30.1,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_PRI,231203090,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWPRI,BDDHS2014360009,2014,DHS,2103,2512,,,1.0
BGD,Barishal,5988051,Women with secondary or higher education,48.1,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2014360001,2014,DHS,1111,2142,,,1.0
BGD,Chattogram/Sylhet,586667,Women with secondary or higher education,47.1,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2014360002,2014,DHS,4533,5004,,,
BGD,Chattogram,5305605,Women with secondary or higher education,52.3,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2014360003,2014,DHS,3301,2865,,,1.0
BGD,Sylhet,510544,Women with secondary or higher education,33.0,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2014360004,2014,DHS,1232,2139,,,1.0
BGD,Dhaka before 2015,4712299,Women with secondary or higher education,44.7,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2014360005,2014,DHS,6223,3093,,,1.0
BGD,Khulna,7378267,Women with secondary or higher education,49.5,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2014360006,2014,DHS,1838,2581,,,1.0
BGD,Rajshahi/Rangpur,4748402,Women with secondary or higher education,44.2,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2014360007,2014,DHS,4159,5043,,,
BGD,Rangpur,5959124,Women with secondary or higher education,44.1,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2014360008,2014,DHS,2056,2531,,,1.0
BGD,Rajshahi,4440833,Women with secondary or higher education,44.4,1,BD,Bangladesh,2014,BD2014DHS,ED_EDUC_W_SEH,231203100,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWSEH,BDDHS2014360009,2014,DHS,2103,2512,,,1.0
BGD,Barishal,6826975,Women who are literate,76.0,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360001,1360010,Region,Barishal,0,,0,1,EDLITRWLIT,BDDHS2014360001,2014,DHS,1111,2142,,,1.0
BGD,Chattogram/Sylhet,4084551,Women who are literate,66.3,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDLITRWLIT,BDDHS2014360002,2014,DHS,4533,5004,,,
BGD,Chattogram,1859129,Women who are literate,69.6,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDLITRWLIT,BDDHS2014360003,2014,DHS,3301,2865,,,1.0
BGD,Sylhet,7125927,Women who are literate,57.4,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDLITRWLIT,BDDHS2014360004,2014,DHS,1232,2139,,,1.0
BGD,Dhaka before 2015,4355222,Women who are literate,65.6,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDLITRWLIT,BDDHS2014360005,2014,DHS,6223,3093,,,1.0
BGD,Khulna,5418860,Women who are literate,68.0,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360006,1360060,Region,Khulna,0,,0,1,EDLITRWLIT,BDDHS2014360006,2014,DHS,1838,2581,,,1.0
BGD,Rajshahi/Rangpur,2635756,Women who are literate,64.1,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDLITRWLIT,BDDHS2014360007,2014,DHS,4159,5043,,,
BGD,Rangpur,4810333,Women who are literate,63.5,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360008,1360080,Region,..Rangpur,0,,0,1,EDLITRWLIT,BDDHS2014360008,2014,DHS,2056,2531,,,1.0
BGD,Rajshahi,6726570,Women who are literate,64.7,1,BD,Bangladesh,2014,BD2014DHS,ED_LITR_W_LIT,231233090,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDLITRWLIT,BDDHS2014360009,2014,DHS,2103,2512,,,1.0
BGD,Barishal,1867516,Women with no education,9.4,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWNED,BDDHS2017360001,2017-18,DHS,1125,2154,,,1.0
BGD,Chattogram/Sylhet,3596818,Women with no education,14.9,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWNED,BDDHS2017360002,2017-18,DHS,4814,5134,,,
BGD,Chattogram,6812141,Women with no education,13.2,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWNED,BDDHS2017360003,2017-18,DHS,3622,2905,,,1.0
BGD,Sylhet,642454,Women with no education,20.1,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWNED,BDDHS2017360004,2017-18,DHS,1192,2229,,,1.0
BGD,Dhaka before 2015,5890586,Women with no education,17.3,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWNED,BDDHS2017360005,2017-18,DHS,6669,5141,,,
BGD,Dhaka,6280848,Women with no education,16.3,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360010,1360052,Region,..Dhaka,0,,0,1,EDEDUCWNED,BDDHS2017360010,2017-18,DHS,5123,2974,,,1.0
BGD,Mymensingh,5241589,Women with no education,20.6,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360011,1360055,Region,..Mymensingh,0,,0,1,EDEDUCWNED,BDDHS2017360011,2017-18,DHS,1546,2167,,,1.0
BGD,Khulna,5612071,Women with no education,13.6,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWNED,BDDHS2017360006,2017-18,DHS,2336,2630,,,1.0
BGD,Rajshahi/Rangpur,3602532,Women with no education,20.1,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWNED,BDDHS2017360007,2017-18,DHS,5182,5068,,,
BGD,Rangpur,6868364,Women with no education,21.7,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWNED,BDDHS2017360008,2017-18,DHS,2380,2492,,,1.0
BGD,Rajshahi,4754035,Women with no education,18.7,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_NED,231203010,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWNED,BDDHS2017360009,2017-18,DHS,2802,2576,,,1.0
BGD,Barishal,1867524,Women with primary education,38.9,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWPRI,BDDHS2017360001,2017-18,DHS,1125,2154,,,1.0
BGD,Chattogram/Sylhet,3596833,Women with primary education,31.1,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2017360002,2017-18,DHS,4814,5134,,,
BGD,Chattogram,6812153,Women with primary education,27.9,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWPRI,BDDHS2017360003,2017-18,DHS,3622,2905,,,1.0
BGD,Sylhet,642461,Women with primary education,40.7,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWPRI,BDDHS2017360004,2017-18,DHS,1192,2229,,,1.0
BGD,Dhaka before 2015,5890596,Women with primary education,31.1,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWPRI,BDDHS2017360005,2017-18,DHS,6669,5141,,,
BGD,Dhaka,6280852,Women with primary education,30.0,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360010,1360052,Region,..Dhaka,0,,0,1,EDEDUCWPRI,BDDHS2017360010,2017-18,DHS,5123,2974,,,1.0
BGD,Mymensingh,5241586,Women with primary education,35.0,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360011,1360055,Region,..Mymensingh,0,,0,1,EDEDUCWPRI,BDDHS2017360011,2017-18,DHS,1546,2167,,,1.0
BGD,Khulna,5612076,Women with primary education,29.7,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWPRI,BDDHS2017360006,2017-18,DHS,2336,2630,,,1.0
BGD,Rajshahi/Rangpur,3602536,Women with primary education,30.6,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWPRI,BDDHS2017360007,2017-18,DHS,5182,5068,,,
BGD,Rangpur,6868338,Women with primary education,30.1,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWPRI,BDDHS2017360008,2017-18,DHS,2380,2492,,,1.0
BGD,Rajshahi,4754081,Women with primary education,30.9,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_PRI,231203090,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWPRI,BDDHS2017360009,2017-18,DHS,2802,2576,,,1.0
BGD,Barishal,1867525,Women with secondary or higher education,51.6,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2017360001,2017-18,DHS,1125,2154,,,1.0
BGD,Chattogram/Sylhet,3596834,Women with secondary or higher education,54.0,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2017360002,2017-18,DHS,4814,5134,,,
BGD,Chattogram,6812154,Women with secondary or higher education,58.9,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2017360003,2017-18,DHS,3622,2905,,,1.0
BGD,Sylhet,642478,Women with secondary or higher education,39.2,1,BD,Bangladesh,2017,BD2017DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2017360004,2017-18,DHS,1192,2229,,,1.0
