ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Chattogram,689928,Place of delivery: Health facility,20.7,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360003,2011,DHS,2017.0,1749.0,,,1.0
BGD,Chattogram,5248053,Place of delivery: Health facility,27.3,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360003,1360030,Region,..Chattogram,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2011360003,2011,DHS,806.0,694.0,,,1.0
BGD,Sylhet,5731345,Place of delivery: Health facility,21.0,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360004,2011,DHS,375.0,781.0,,,1.0
BGD,Sylhet,3108096,Place of delivery: Health facility,18.7,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360004,2011,DHS,682.0,1409.0,,,1.0
BGD,Sylhet,2217974,Place of delivery: Health facility,22.3,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360004,1360040,Region,..Sylhet,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2011360004,2011,DHS,245.0,502.0,,,1.0
BGD,Dhaka before 2015,4364952,Place of delivery: Health facility,29.9,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360005,2011,DHS,1510.0,801.0,,,1.0
BGD,Dhaka before 2015,6781571,Place of delivery: Health facility,26.5,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360005,2011,DHS,2727.0,1442.0,,,1.0
BGD,Dhaka before 2015,4723612,Place of delivery: Health facility,31.0,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360005,1360050,Region,Dhaka before 2015,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2011360005,2011,DHS,1006.0,535.0,,,1.0
BGD,Khulna,5593692,Place of delivery: Health facility,45.8,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360006,1360060,Region,Khulna,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360006,2011,DHS,463.0,578.0,,,1.0
BGD,Khulna,3963965,Place of delivery: Health facility,40.3,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360006,2011,DHS,796.0,981.0,,,1.0
BGD,Khulna,7319959,Place of delivery: Health facility,49.6,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360006,1360060,Region,Khulna,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2011360006,2011,DHS,314.0,397.0,,,1.0
BGD,Rajshahi/Rangpur,2211835,Place of delivery: Health facility,28.8,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360007,2011,DHS,1159.0,1235.0,,,
BGD,Rajshahi/Rangpur,6929323,Place of delivery: Health facility,24.4,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360007,2011,DHS,2076.0,2185.0,,,
BGD,Rajshahi/Rangpur,4708928,Place of delivery: Health facility,30.4,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360007,1360070,Region,Rajshahi/Rangpur,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2011360007,2011,DHS,793.0,842.0,,,
BGD,Rangpur,3041486,Place of delivery: Health facility,27.6,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360008,2011,DHS,513.0,618.0,,,1.0
BGD,Rangpur,3882362,Place of delivery: Health facility,23.2,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360008,2011,DHS,926.0,1105.0,,,1.0
BGD,Rangpur,5773916,Place of delivery: Health facility,29.0,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360008,1360080,Region,..Rangpur,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2011360008,2011,DHS,341.0,414.0,,,1.0
BGD,Rajshahi,6745946,Place of delivery: Health facility,29.8,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360009,2011,DHS,646.0,617.0,,,1.0
BGD,Rajshahi,132175,Place of delivery: Health facility,25.4,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,0,RHDELPCDHF,BDDHS2011360009,2011,DHS,1150.0,1080.0,,,1.0
BGD,Rajshahi,4594634,Place of delivery: Health facility,31.4,1,BD,Bangladesh,2011,BD2011DHS,RH_DELP_C_DHF,83566070,I,360009,1360090,Region,..Rajshahi,14002,Two years preceding the survey,0,1,RHDELPCDHF,BDDHS2011360009,2011,DHS,451.0,428.0,,,1.0
BGD,Barishal,7387636,Fully vaccinated (8 basic antigens),83.3,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360001,1360010,Region,Barishal,0,,0,1,CHVACCCBAS,BDDHS2011360001,2011,DHS,84.0,170.0,,,1.0
BGD,Chattogram/Sylhet,4673726,Fully vaccinated (8 basic antigens),81.4,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CHVACCCBAS,BDDHS2011360002,2011,DHS,475.0,549.0,,,
BGD,Chattogram,6271374,Fully vaccinated (8 basic antigens),81.8,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360003,1360030,Region,..Chattogram,0,,0,1,CHVACCCBAS,BDDHS2011360003,2011,DHS,366.0,323.0,,,1.0
BGD,Sylhet,2071051,Fully vaccinated (8 basic antigens),80.1,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360004,1360040,Region,..Sylhet,0,,0,1,CHVACCCBAS,BDDHS2011360004,2011,DHS,109.0,226.0,,,1.0
BGD,Dhaka before 2015,5580854,Fully vaccinated (8 basic antigens),85.0,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CHVACCCBAS,BDDHS2011360005,2011,DHS,478.0,254.0,,,1.0
BGD,Khulna,799822,Fully vaccinated (8 basic antigens),93.5,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360006,1360060,Region,Khulna,0,,0,1,CHVACCCBAS,BDDHS2011360006,2011,DHS,144.0,182.0,,,1.0
BGD,Rajshahi/Rangpur,4085941,Fully vaccinated (8 basic antigens),90.8,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CHVACCCBAS,BDDHS2011360007,2011,DHS,366.0,391.0,,,
BGD,Rangpur,3567384,Fully vaccinated (8 basic antigens),92.2,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360008,1360080,Region,..Rangpur,0,,0,1,CHVACCCBAS,BDDHS2011360008,2011,DHS,148.0,180.0,,,1.0
BGD,Rajshahi,3997930,Fully vaccinated (8 basic antigens),89.8,1,BD,Bangladesh,2011,BD2011DHS,CH_VACC_C_BAS,93906230,I,360009,1360090,Region,..Rajshahi,0,,0,1,CHVACCCBAS,BDDHS2011360009,2011,DHS,218.0,211.0,,,1.0
BGD,Barishal,3721434,Treatment of diarrhea: Either ORS or RHF,78.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360001,2011,DHS,17.0,36.0,,,1.0
BGD,Barishal,6378319,Treatment of diarrhea: Either ORS or RHF,75.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360001,2011,DHS,23.0,47.0,,,1.0
BGD,Chattogram/Sylhet,5164320,Treatment of diarrhea: Either ORS or RHF,77.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360002,2011,DHS,115.0,134.0,,,
BGD,Chattogram/Sylhet,2649978,Treatment of diarrhea: Either ORS or RHF,80.6,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360002,2011,DHS,154.0,183.0,,,
BGD,Chattogram,6389189,Treatment of diarrhea: Either ORS or RHF,73.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360003,2011,DHS,88.0,77.0,,,1.0
BGD,Chattogram,776551,Treatment of diarrhea: Either ORS or RHF,78.2,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360003,2011,DHS,115.0,100.0,,,1.0
BGD,Sylhet,118431,Treatment of diarrhea: Either ORS or RHF,90.5,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360004,2011,DHS,27.0,57.0,,,1.0
BGD,Sylhet,780608,Treatment of diarrhea: Either ORS or RHF,87.6,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360004,2011,DHS,38.0,83.0,,,1.0
BGD,Dhaka before 2015,7424961,Treatment of diarrhea: Either ORS or RHF,86.6,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360005,2011,DHS,66.0,34.0,,,1.0
BGD,Dhaka before 2015,4252132,Treatment of diarrhea: Either ORS or RHF,91.4,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360005,2011,DHS,104.0,54.0,,,1.0
BGD,Khulna,5804945,Treatment of diarrhea: Either ORS or RHF,67.0,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360006,2011,DHS,20.0,25.0,,,1.0
BGD,Rajshahi/Rangpur,866946,Treatment of diarrhea: Either ORS or RHF,73.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360007,2011,DHS,60.0,59.0,,,
BGD,Rajshahi/Rangpur,2065498,Treatment of diarrhea: Either ORS or RHF,72.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360007,2011,DHS,87.0,86.0,,,
BGD,Rangpur,5031482,Treatment of diarrhea: Either ORS or RHF,89.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360008,2011,DHS,24.0,27.0,,,1.0
BGD,Rangpur,4826489,Treatment of diarrhea: Either ORS or RHF,86.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360008,2011,DHS,37.0,41.0,,,1.0
BGD,Rajshahi,5005507,Treatment of diarrhea: Either ORS or RHF,61.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHDIATCORT,BDDHS2011360009,2011,DHS,36.0,32.0,,,1.0
BGD,Rajshahi,2898718,Treatment of diarrhea: Either ORS or RHF,61.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORT,94096040,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHDIATCORT,BDDHS2011360009,2011,DHS,51.0,45.0,,,1.0
BGD,Barishal,2766911,Children stunted,45.1,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCHA2,BDDHS2011360001,2011,DHS,433.0,870.0,,,1.0
BGD,Chattogram/Sylhet,4729155,Children stunted,43.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCHA2,BDDHS2011360002,2011,DHS,2369.0,2779.0,,,
BGD,Chattogram,694882,Children stunted,41.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCHA2,BDDHS2011360003,2011,DHS,1773.0,1545.0,,,1.0
BGD,Sylhet,4099182,Children stunted,49.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCHA2,BDDHS2011360004,2011,DHS,596.0,1234.0,,,1.0
BGD,Dhaka before 2015,6108968,Children stunted,43.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCHA2,BDDHS2011360005,2011,DHS,2469.0,1318.0,,,1.0
BGD,Khulna,1282708,Children stunted,34.1,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCHA2,BDDHS2011360006,2011,DHS,744.0,910.0,,,1.0
BGD,Rajshahi/Rangpur,172956,Children stunted,38.0,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCHA2,BDDHS2011360007,2011,DHS,1845.0,1949.0,,,
BGD,Rangpur,3967354,Children stunted,42.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCHA2,BDDHS2011360008,2011,DHS,859.0,1014.0,,,1.0
BGD,Rajshahi,6920140,Children stunted,33.7,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCHA2,BDDHS2011360009,2011,DHS,986.0,935.0,,,1.0
BGD,Barishal,6786597,Children wasted,15.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWH2,BDDHS2011360001,2011,DHS,433.0,870.0,,,1.0
BGD,Chattogram/Sylhet,2745034,Children wasted,16.5,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWH2,BDDHS2011360002,2011,DHS,2369.0,2779.0,,,
BGD,Chattogram,5098480,Children wasted,15.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWH2,BDDHS2011360003,2011,DHS,1773.0,1545.0,,,1.0
BGD,Sylhet,663103,Children wasted,18.4,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWH2,BDDHS2011360004,2011,DHS,596.0,1234.0,,,1.0
BGD,Dhaka before 2015,1304293,Children wasted,15.7,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWH2,BDDHS2011360005,2011,DHS,2469.0,1318.0,,,1.0
BGD,Khulna,5947039,Children wasted,14.6,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWH2,BDDHS2011360006,2011,DHS,744.0,910.0,,,1.0
BGD,Rajshahi/Rangpur,4798434,Children wasted,14.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2011360007,2011,DHS,1845.0,1949.0,,,
BGD,Rangpur,542963,Children wasted,13.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2011360008,2011,DHS,859.0,1014.0,,,1.0
BGD,Rajshahi,4053874,Children wasted,16.4,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWH2,BDDHS2011360009,2011,DHS,986.0,935.0,,,1.0
BGD,Barishal,6238604,Children underweight,40.0,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWA2,BDDHS2011360001,2011,DHS,433.0,870.0,,,1.0
BGD,Chattogram/Sylhet,3161082,Children underweight,39.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWA2,BDDHS2011360002,2011,DHS,2369.0,2779.0,,,
BGD,Chattogram,6560530,Children underweight,37.4,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWA2,BDDHS2011360003,2011,DHS,1773.0,1545.0,,,1.0
BGD,Sylhet,4067091,Children underweight,44.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWA2,BDDHS2011360004,2011,DHS,596.0,1234.0,,,1.0
BGD,Dhaka before 2015,6980798,Children underweight,36.6,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWA2,BDDHS2011360005,2011,DHS,2469.0,1318.0,,,1.0
BGD,Khulna,3733738,Children underweight,29.1,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWA2,BDDHS2011360006,2011,DHS,744.0,910.0,,,1.0
BGD,Rajshahi/Rangpur,3003535,Children underweight,34.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWA2,BDDHS2011360007,2011,DHS,1845.0,1949.0,,,
BGD,Rangpur,7371257,Children underweight,34.5,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWA2,BDDHS2011360008,2011,DHS,859.0,1014.0,,,1.0
BGD,Rajshahi,1282709,Children underweight,34.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWA2,BDDHS2011360009,2011,DHS,986.0,935.0,,,1.0
BGD,Barishal,1297304,Median duration of exclusive breastfeeding,2.3,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360001,1360010,Region,Barishal,0,,0,1,CNBFDRCMDE,BDDHS2011360001,2011,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1290224,Median duration of exclusive breastfeeding,4.0,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBFDRCMDE,BDDHS2011360002,2011,DHS,,,,,
BGD,Chattogram,1290229,Median duration of exclusive breastfeeding,4.0,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBFDRCMDE,BDDHS2011360003,2011,DHS,,,,,1.0
BGD,Sylhet,1290217,Median duration of exclusive breastfeeding,3.9,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBFDRCMDE,BDDHS2011360004,2011,DHS,,,,,1.0
BGD,Dhaka before 2015,1304318,Median duration of exclusive breastfeeding,2.9,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBFDRCMDE,BDDHS2011360005,2011,DHS,,,,,1.0
BGD,Khulna,7210333,Median duration of exclusive breastfeeding,4.0,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360006,1360060,Region,Khulna,0,,0,1,CNBFDRCMDE,BDDHS2011360006,2011,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,4059263,Median duration of exclusive breastfeeding,3.4,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBFDRCMDE,BDDHS2011360007,2011,DHS,,,,,
BGD,Rangpur,1282744,Median duration of exclusive breastfeeding,4.1,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360008,1360080,Region,..Rangpur,0,,0,1,CNBFDRCMDE,BDDHS2011360008,2011,DHS,,,,,1.0
BGD,Rajshahi,1282738,Median duration of exclusive breastfeeding,2.9,1,BD,Bangladesh,2011,BD2011DHS,CN_BFDR_C_MDE,104336020,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNBFDRCMDE,BDDHS2011360009,2011,DHS,,,,,1.0
BGD,Barishal,5182555,Women with secondary or higher education,46.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360001,1360010,Region,Barishal,0,,0,1,EDEDUCWSEH,BDDHS2011360001,2011,DHS,1002.0,2066.0,,,1.0
BGD,Chattogram/Sylhet,264569,Women with secondary or higher education,44.0,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2011360002,2011,DHS,4189.0,4959.0,,,
BGD,Chattogram,1858905,Women with secondary or higher education,47.7,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360003,1360030,Region,..Chattogram,0,,0,1,EDEDUCWSEH,BDDHS2011360003,2011,DHS,3222.0,2871.0,,,1.0
BGD,Sylhet,6302851,Women with secondary or higher education,31.7,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360004,1360040,Region,..Sylhet,0,,0,1,EDEDUCWSEH,BDDHS2011360004,2011,DHS,967.0,2088.0,,,1.0
BGD,Dhaka before 2015,5754687,Women with secondary or higher education,41.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDEDUCWSEH,BDDHS2011360005,2011,DHS,5736.0,3084.0,,,1.0
BGD,Khulna,5887995,Women with secondary or higher education,47.1,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360006,1360060,Region,Khulna,0,,0,1,EDEDUCWSEH,BDDHS2011360006,2011,DHS,2139.0,2656.0,,,1.0
BGD,Rajshahi/Rangpur,3641165,Women with secondary or higher education,38.5,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2011360007,2011,DHS,4684.0,5077.0,,,
BGD,Rangpur,6892703,Women with secondary or higher education,37.8,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360008,1360080,Region,..Rangpur,0,,0,1,EDEDUCWSEH,BDDHS2011360008,2011,DHS,2039.0,2469.0,,,1.0
BGD,Rajshahi,424636,Women with secondary or higher education,39.0,1,BD,Bangladesh,2011,BD2011DHS,ED_EDUC_W_SEH,231203100,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDEDUCWSEH,BDDHS2011360009,2011,DHS,2646.0,2608.0,,,1.0
BGD,Barishal,4165181,Women who are literate,72.5,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360001,1360010,Region,Barishal,0,,0,1,EDLITRWLIT,BDDHS2011360001,2011,DHS,1002.0,2066.0,,,1.0
BGD,Chattogram/Sylhet,6419624,Women who are literate,65.0,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDLITRWLIT,BDDHS2011360002,2011,DHS,4189.0,4959.0,,,
BGD,Chattogram,3684927,Women who are literate,67.3,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360003,1360030,Region,..Chattogram,0,,0,1,EDLITRWLIT,BDDHS2011360003,2011,DHS,3222.0,2871.0,,,1.0
BGD,Sylhet,7025114,Women who are literate,57.3,1,BD,Bangladesh,2011,BD2011DHS,ED_LITR_W_LIT,231233090,I,360004,1360040,Region,..Sylhet,0,,0,1,EDLITRWLIT,BDDHS2011360004,2011,DHS,967.0,2088.0,,,1.0
